date,fighter_a,fighter_b,winner,method
2024-08-24,Neil Magny,Michael Morales,Michael Morales,KO/TKO
2024-08-24,Jared Cannonier,Caio Borralho,Caio Borralho,DEC
2024-08-24,Dennis Buzukja,Francis Marshall,Francis Marshall,DEC
2024-08-24,Edmen Shahbazyan,Gerald Meerschaert,Gerald Meerschaert,SUB
2024-08-24,Kaan Ofli,Mairon Santos,Mairon Santos,KO/TKO
2024-08-24,Robert Valentin,Ryan Loder,Ryan Loder,KO/TKO
2024-08-24,Angela Hill,Tabatha Ricci,Tabatha Ricci,DEC
2024-08-24,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,DEC
2024-08-24,Wang Cong,Victoria Leonardo,Wang Cong,KO/TKO
2024-08-24,Viacheslav Borshchev,James Llontop,Viacheslav Borshchev,DEC
2024-08-24,Zach Reese,Jose Daniel Medina,Zach Reese,DEC
2024-09-07,Zygimantas Ramaska,Nathan Fletcher,Nathan Fletcher,SUB
2024-09-07,Andre Petroski,Dylan Budka,Andre Petroski,DEC
2024-09-07,Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,SUB
2024-09-07,Yizha,Gabriel Santos,Gabriel Santos,DEC
2024-09-07,Felipe dos Santos,Andre Lima,Andre Lima,DEC
2024-09-07,Steve Garcia,Kyle Nelson,Steve Garcia,KO/TKO
2024-09-07,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,DEC
2024-09-07,Matt Schnell,Cody Durden,Cody Durden,SUB
2024-09-07,Isaac Dulgarian,Brendon Marotte,Isaac Dulgarian,SUB
2024-09-07,Jessica Andrade,Natalia Silva,Natalia Silva,DEC
2024-09-07,Gilbert Burns,Sean Brady,Sean Brady,DEC
2024-09-07,Rongzhu,Chris Padilla,Chris Padilla,KO/TKO
2024-09-14,Yazmin Jauregui,Ketlen Souza,Ketlen Souza,SUB
2024-09-14,Alexa Grasso,Valentina Shevchenko,Valentina Shevchenko,DEC
2024-09-14,Ronaldo Rodriguez,Ode Osbourne,Ronaldo Rodriguez,DEC
2024-09-14,Irene Aldana,Norma Dumont,Norma Dumont,DEC
2024-09-14,Manuel Torres,Ignacio Bahamondes,Ignacio Bahamondes,KO/TKO
2024-09-14,Raul Rosas Jr.,Aoriqileng,Raul Rosas Jr.,DEC
2024-09-14,Brian Ortega,Diego Lopes,Diego Lopes,DEC
2024-09-14,Daniel Zellhuber,Esteban Ribovics,Esteban Ribovics,DEC
2024-09-14,Sean O'Malley,Merab Dvalishvili,Merab Dvalishvili,DEC
2024-09-14,Edgar Chairez,Joshua Van,Joshua Van,DEC
2024-09-28,Ailin Perez,Daria Zhelezniakova,Ailin Perez,SUB
2024-09-28,Kevin Jousset,Bryan Battle,Bryan Battle,KO/TKO
2024-09-28,Oumar Sy,Da Woon Jung,Oumar Sy,DEC
2024-09-28,Bolaji Oki,Chris Duncan,Chris Duncan,SUB
2024-09-28,Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,DEC
2024-09-28,Daniel Barez,Victor Altamirano,Daniel Barez,DEC
2024-09-28,Taylor Lapilus,Vince Morales,Taylor Lapilus,DEC
2024-09-28,Ludovit Klein,Roosevelt Roberts,Ludovit Klein,DEC
2024-09-28,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,DEC
2024-09-28,William Gomis,Joanderson Brito,William Gomis,DEC
2024-09-28,Renato Moicano,Benoit Saint-Denis,Renato Moicano,KO/TKO
2024-09-28,Morgan Charriere,Gabriel Miranda,Morgan Charriere,KO/TKO
2024-09-28,Fares Ziam,Matt Frevola,Fares Ziam,KO/TKO
2024-09-28,Ion Cutelaba,Ivan Erslan,Ion Cutelaba,DEC
2024-10-05,Marina Rodriguez,Iasmin Lucindo,Iasmin Lucindo,DEC
2024-10-05,Austin Hubbard,Alexander Hernandez,Alexander Hernandez,DEC
2024-10-05,Jose Aldo,Mario Bautista,Mario Bautista,DEC
2024-10-05,Cesar Almeida,Ihor Potieria,Cesar Almeida,DEC
2024-10-05,Ryan Spann,Ovince Saint Preux,Ryan Spann,SUB
2024-10-05,Carla Esparza,Tecia Pennington,Tecia Pennington,DEC
2024-10-05,Court McGee,Tim Means,Court McGee,SUB
2024-10-05,Stephen Thompson,Joaquin Buckley,Joaquin Buckley,KO/TKO
2024-10-05,Ketlen Vieira,Kayla Harrison,Kayla Harrison,DEC
2024-10-05,Roman Dolidze,Kevin Holland,Roman Dolidze,KO/TKO
2024-10-05,Alex Pereira,Khalil Rountree Jr.,Alex Pereira,KO/TKO
2024-10-05,Raquel Pennington,Julianna Pena,Julianna Pena,DEC
2024-10-12,Dan Argueta,Cody Haddon,Cody Haddon,DEC
2024-10-12,Julia Polastri,Cory McKenna,Julia Polastri,DEC
2024-10-12,Junior Tafa,Sean Sharaf,Junior Tafa,KO/TKO
2024-10-12,Themba Gorimbo,Niko Price,Themba Gorimbo,DEC
2024-10-12,Jonathan Pearce,Pat Sabatini,Pat Sabatini,SUB
2024-10-12,Clayton Carpenter,Lucas Rocha,Clayton Carpenter,SUB
2024-10-12,Daniel Rodriguez,Alex Morono,Daniel Rodriguez,DEC
2024-10-12,Grant Dawson,Rafa Garcia,Grant Dawson,KO/TKO
2024-10-12,Chidi Njokuani,Jared Gooden,Chidi Njokuani,DEC
2024-10-12,Brad Tavares,JunYong Park,JunYong Park,DEC
2024-10-12,Brandon Royval,Tatsuro Taira,Brandon Royval,DEC
2024-10-12,CJ Vergara,Ramazan Temirov,Ramazan Temirov,KO/TKO
2024-10-19,Charles Johnson,Sumudaerji,Charles Johnson,DEC
2024-10-19,Austen Lane,Robelis Despaigne,Austen Lane,DEC
2024-10-19,Melissa Martinez,Alice Ardelean,Melissa Martinez,DEC
2024-10-19,Jessica Penne,Elise Reed,Elise Reed,DEC
2024-10-19,Brad Katona,Jean Matsumoto,Jean Matsumoto,DEC
2024-10-19,Matheus Nicolau,Asu Almabayev,Asu Almabayev,DEC
2024-10-19,Darren Elkins,Daniel Pineda,Darren Elkins,DEC
2024-10-19,Jake Hadley,Cameron Smotherman,Cameron Smotherman,DEC
2024-10-19,Joselyne Edwards,Tamires Vidal,Joselyne Edwards,SUB
2024-10-19,Rob Font,Kyler Phillips,Rob Font,DEC
2024-10-19,Anthony Hernandez,Michel Pereira,Anthony Hernandez,KO/TKO
2024-10-26,Lerone Murphy,Dan Ige,Lerone Murphy,DEC
2024-10-26,Geoff Neal,Rafael Dos Anjos,Geoff Neal,KO/TKO
2024-10-26,Mateusz Rebecki,Myktybek Orolbai,Mateusz Rebecki,DEC
2024-10-26,Kennedy Nzechukwu,Chris Barnett,Kennedy Nzechukwu,KO/TKO
2024-10-26,Farid Basharat,Victor Hugo,Farid Basharat,DEC
2024-10-26,Ismail Naurdiev,Bruno Silva,Ismail Naurdiev,DEC
2024-10-26,Robert Whittaker,Khamzat Chimaev,Khamzat Chimaev,SUB
2024-10-26,Ibo Aslan,Rafael Cerqueira,Ibo Aslan,KO/TKO
2024-10-26,Shara Magomedov,Armen Petrosyan,Shara Magomedov,KO/TKO
2024-10-26,Abus Magomedov,Brunno Ferreira,Abus Magomedov,SUB
2024-10-26,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,DEC
2024-10-26,Ilia Topuria,Max Holloway,Ilia Topuria,KO/TKO
2024-10-26,Rinat Fakhretdinov,Carlos Leal,Rinat Fakhretdinov,DEC
2024-11-02,Jack Shore,Youssef Zalal,Youssef Zalal,SUB
2024-11-02,Jamey-Lyn Horth,Ivana Petrovic,Jamey-Lyn Horth,DEC
2024-11-02,Chad Anheliger,Cody Gibson,Cody Gibson,DEC
2024-11-02,Marc-Andre Barriault,Dustin Stoltzfus,Dustin Stoltzfus,KO/TKO
2024-11-02,Alexandr Romanov,Rodrigo Nascimento,Alexandr Romanov,DEC
2024-11-02,Charles Jourdain,Victor Henry,Charles Jourdain,SUB
2024-11-02,Serhiy Sidey,Garrett Armfield,Serhiy Sidey,DEC
2024-11-02,Mike Malott,Trevin Giles,Mike Malott,DEC
2024-11-02,Ariane da Silva,Jasmine Jasudavicius,Jasmine Jasudavicius,SUB
2024-11-02,Caio Machado,Brendson Ribeiro,Brendson Ribeiro,DEC
2024-11-02,Erin Blanchfield,Rose Namajunas,Erin Blanchfield,DEC
2024-11-02,Brandon Moreno,Amir Albazi,Brandon Moreno,DEC
2024-11-02,Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,DEC
2024-11-09,Karolina Kowalkiewicz,Denise Gomes,Denise Gomes,DEC
2024-11-09,Cody Stamann,Da'Mon Blackshear,Da'Mon Blackshear,SUB
2024-11-09,Elizeu Zaleski dos Santos,Zachary Scroggin,Elizeu Zaleski dos Santos,KO/TKO
2024-11-09,Matthew Semelsberger,Charles Radtke,Charles Radtke,KO/TKO
2024-11-09,Gaston Bolanos,Cortavious Romious,Gaston Bolanos,DEC
2024-11-09,Tresean Gore,Antonio Trocoli,Tresean Gore,SUB
2024-11-09,Melissa Mullins,Klaudia Sygula,Melissa Mullins,KO/TKO
2024-11-09,Mansur Abdul-Malik,Dusko Todorovic,Mansur Abdul-Malik,KO/TKO
2024-11-09,Luana Pinheiro,Gillian Robertson,Gillian Robertson,DEC
2024-11-09,Gerald Meerschaert,Reinier de Ridder,Reinier de Ridder,SUB
2024-11-09,Neil Magny,Carlos Prates,Carlos Prates,KO/TKO
2024-11-16,Jon Jones,Stipe Miocic,Jon Jones,KO/TKO
2024-11-16,Charles Oliveira,Michael Chandler,Charles Oliveira,DEC
2024-11-16,Bo Nickal,Paul Craig,Bo Nickal,DEC
2024-11-16,Viviane Araujo,Karine Silva,Viviane Araujo,DEC
2024-11-16,Mauricio Ruffy,James Llontop,Mauricio Ruffy,DEC
2024-11-16,Veronica Hardy,Eduarda Moura,Eduarda Moura,DEC
2024-11-16,Jim Miller,Damon Jackson,Jim Miller,SUB
2024-11-16,David Onama,Roberto Romero,David Onama,DEC
2024-11-16,Marcin Tybura,Jhonata Diniz,Marcin Tybura,KO/TKO
2024-11-16,Mickey Gall,Ramiz Brahimaj,Ramiz Brahimaj,KO/TKO
2024-11-16,Bassil Hafez,Oban Elliott,Oban Elliott,KO/TKO
2024-11-16,Jonathan Martinez,Marcus McGhee,Marcus McGhee,DEC
2024-11-23,Lone'er Kavanagh,Jose Ochoa,Lone'er Kavanagh,DEC
2024-11-23,Volkan Oezdemir,Carlos Ulberg,Carlos Ulberg,DEC
2024-11-23,Shi Ming,Feng Xiaocan,Shi Ming,KO/TKO
2024-11-23,Kiru Sahota,DongHun Choi,DongHun Choi,KO/TKO
2024-11-23,Song Kenan,Muslim Salikhov,Muslim Salikhov,KO/TKO
2024-11-23,Nyamjargal Tumendemberel,Carlos Hernandez,Carlos Hernandez,DEC
2024-11-23,Petr Yan,Deiveson Figueiredo,Petr Yan,DEC
2024-11-23,Baergeng Jieleyisi,SuYoung You,SuYoung You,DEC
2024-11-23,Wang Cong,Gabriella Fernandes,Gabriella Fernandes,SUB
2024-11-23,Xiao Long,Quang Le,Xiao Long,KO/TKO
2024-11-23,Yan Xiaonan,Tabatha Ricci,Yan Xiaonan,DEC
2024-11-23,Maheshate,Nikolas Motta,Nikolas Motta,DEC
2024-11-23,Zhang Mingyang,Ozzy Diaz,Zhang Mingyang,KO/TKO
2024-12-07,Alexandre Pantoja,Kai Asakura,Alexandre Pantoja,SUB
2024-12-07,Vicente Luque,Themba Gorimbo,Vicente Luque,SUB
2024-12-07,Dominick Reyes,Anthony Smith,Dominick Reyes,KO/TKO
2024-12-07,Nate Landwehr,Dooho Choi,Dooho Choi,KO/TKO
2024-12-07,Bryce Mitchell,Kron Gracie,Bryce Mitchell,KO/TKO
2024-12-07,Ciryl Gane,Alexander Volkov,Ciryl Gane,DEC
2024-12-07,Shavkat Rakhmonov,Ian Machado Garry,Shavkat Rakhmonov,DEC
2024-12-07,Movsar Evloev,Aljamain Sterling,Movsar Evloev,DEC
2024-12-07,Kennedy Nzechukwu,Lukasz Brzeski,Kennedy Nzechukwu,KO/TKO
2024-12-07,Clay Guida,Chase Hooper,Chase Hooper,SUB
2024-12-07,Michael Chiesa,Max Griffin,Michael Chiesa,SUB
2024-12-07,Chris Weidman,Eryk Anders,Eryk Anders,KO/TKO
2024-12-07,Cody Durden,Joshua Van,Joshua Van,DEC
2024-12-07,Randy Brown,Bryan Battle,Bryan Battle,DEC
2024-12-14,Miles Johns,Felipe Lima,Felipe Lima,DEC
2024-12-14,Sean Woodson,Fernando Padilla,Sean Woodson,KO/TKO
2024-12-14,Josefine Knutsson,Piera Rodriguez,Piera Rodriguez,DEC
2024-12-14,Davey Grant,Ramon Taveras,Davey Grant,DEC
2024-12-14,Miranda Maverick,Jamey-Lyn Horth,Miranda Maverick,DEC
2024-12-14,Joel Alvarez,Drakkar Klose,Joel Alvarez,KO/TKO
2024-12-14,Vitor Petrino,Dustin Jacoby,Dustin Jacoby,KO/TKO
2024-12-14,Navajo Stirling,Tuco Tokkos,Navajo Stirling,DEC
2024-12-14,Adrian Yanez,Daniel Marcos,Daniel Marcos,DEC
2024-12-14,Manel Kape,Bruno Silva,Manel Kape,KO/TKO
2024-12-14,Cub Swanson,Billy Quarantillo,Cub Swanson,KO/TKO
2024-12-14,Colby Covington,Joaquin Buckley,Joaquin Buckley,KO/TKO
2024-12-14,Michael Johnson,Ottman Azaitar,Michael Johnson,KO/TKO
2025-01-11,Nurullo Aliev,Joe Solecki,Nurullo Aliev,DEC
2025-01-11,Magomed Gadzhiyasulov,Bruno Lopes,Bruno Lopes,DEC
2025-01-11,Ernesta Kareckaite,Nicolle Caliari,Ernesta Kareckaite,DEC
2025-01-11,Preston Parsons,Jacobe Smith,Jacobe Smith,KO/TKO
2025-01-11,Thiago Moises,Trey Ogden,Thiago Moises,DEC
2025-01-11,Marco Tulio,Ihor Potieria,Marco Tulio,KO/TKO
2025-01-11,Fatima Kline,Viktoriia Dudakova,Fatima Kline,KO/TKO
2025-01-11,Cesar Almeida,Abdul Razak Alhassan,Cesar Almeida,KO/TKO
2025-01-11,Punahele Soriano,Uros Medic,Punahele Soriano,KO/TKO
2025-01-11,Christian Rodriguez,Austin Bashi,Christian Rodriguez,DEC
2025-01-11,Chris Curtis,Roman Kopylov,Roman Kopylov,KO/TKO
2025-01-11,Santiago Ponzinibbio,Carlston Harris,Santiago Ponzinibbio,KO/TKO
2025-01-11,Mackenzie Dern,Amanda Ribas,Mackenzie Dern,SUB
2025-01-11,Jose Johnson,Felipe Bunes,Felipe Bunes,SUB
2025-01-18,Zach Reese,Azamat Bekoev,Azamat Bekoev,KO/TKO
2025-01-18,Tagir Ulanbekov,Clayton Carpenter,Tagir Ulanbekov,DEC
2025-01-18,Ricky Turcios,Benardo Sopaj,Benardo Sopaj,DEC
2025-01-18,Karol Rosa,Ailin Perez,Ailin Perez,DEC
2025-01-18,Grant Dawson,Diego Ferreira,Grant Dawson,DEC
2025-01-18,Bogdan Guskov,Billy Elekana,Bogdan Guskov,SUB
2025-01-18,Payton Talbott,Raoni Barcelos,Raoni Barcelos,DEC
2025-01-18,Kevin Holland,Reinier de Ridder,Reinier de Ridder,SUB
2025-01-18,Jailton Almeida,Serghei Spivac,Jailton Almeida,KO/TKO
2025-01-18,Jiri Prochazka,Jamahal Hill,Jiri Prochazka,KO/TKO
2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,Merab Dvalishvili,DEC
2025-01-18,Islam Makhachev,Renato Moicano,Islam Makhachev,SUB
2025-01-18,Rinya Nakamura,Muin Gafurov,Muin Gafurov,DEC
2025-02-01,Hamdy Abdelwahab,Jamal Pogues,Hamdy Abdelwahab,DEC
2025-02-01,Muhammad Naimov,Kaan Ofli,Muhammad Naimov,DEC
2025-02-01,Bogdan Grad,Lucas Alexander,Bogdan Grad,KO/TKO
2025-02-01,Jasmine Jasudavicius,Mayra Bueno Silva,Jasmine Jasudavicius,DEC
2025-02-01,Terrance McKinney,Damir Hadzovic,Terrance McKinney,KO/TKO
2025-02-01,Fares Ziam,Mike Davis,Fares Ziam,DEC
2025-02-01,Israel Adesanya,Nassourdine Imavov,Nassourdine Imavov,KO/TKO
2025-02-01,Said Nurmagomedov,Vinicius Oliveira,Vinicius Oliveira,DEC
2025-02-01,Sergei Pavlovich,Jairzinho Rozenstruik,Sergei Pavlovich,DEC
2025-02-01,Shara Magomedov,Michael Page,Michael Page,DEC
2025-02-01,Shamil Gaziev,Thomas Petersen,Shamil Gaziev,KO/TKO
2025-02-08,Tom Nolan,Viacheslav Borshchev,Tom Nolan,DEC
2025-02-08,Quillan Salkilld,Anshul Jubli,Quillan Salkilld,KO/TKO
2025-02-08,Jonathan Micallef,Kevin Jousset,Jonathan Micallef,DEC
2025-02-08,Rongzhu,Kody Steele,Rongzhu,DEC
2025-02-08,Colby Thicknesse,Aleksandre Topuria,Aleksandre Topuria,DEC
2025-02-08,Wang Cong,Bruna Brasil,Wang Cong,DEC
2025-02-08,Jack Jenkins,Gabriel Santos,Gabriel Santos,SUB
2025-02-08,Jake Matthews,Francisco Prado,Jake Matthews,DEC
2025-02-08,Justin Tafa,Tallison Teixeira,Tallison Teixeira,KO/TKO
2025-02-08,Zhang Weili,Tatiana Suarez,Zhang Weili,DEC
2025-02-08,Dricus Du Plessis,Sean Strickland,Dricus Du Plessis,DEC
2025-02-15,Julia Avila,Jacqueline Cavalcanti,Jacqueline Cavalcanti,DEC
2025-02-15,Angela Hill,Ketlen Souza,Angela Hill,DEC
2025-02-15,Don'Tale Mayes,Valter Walker,Valter Walker,SUB
2025-02-15,Vince Morales,Elijah Smith,Elijah Smith,DEC
2025-02-15,Gabriel Bonfim,Khaos Williams,Gabriel Bonfim,SUB
2025-02-15,Rafael Estevam,Jesus Aguilar,Rafael Estevam,DEC
2025-02-15,Jared Cannonier,Gregory Rodrigues,Jared Cannonier,KO/TKO
2025-02-15,Rodolfo Vieira,Andre Petroski,Andre Petroski,DEC
2025-02-15,Ismael Bonfim,Nazim Sadykhov,Nazim Sadykhov,KO/TKO
2025-02-15,Edmen Shahbazyan,Dylan Budka,Edmen Shahbazyan,KO/TKO
2025-02-15,Calvin Kattar,Youssef Zalal,Youssef Zalal,DEC
2025-02-15,Connor Matthews,Jose Delgado,Jose Delgado,KO/TKO
2025-02-22,Nikolay Veretennikov,Austin Vanderford,Austin Vanderford,KO/TKO
2025-02-22,Ricky Simon,Javid Basharat,Ricky Simon,KO/TKO
2025-02-22,Ion Cutelaba,Ibo Aslan,Ion Cutelaba,SUB
2025-02-22,Nursulton Ruziboev,Eric McConico,Nursulton Ruziboev,KO/TKO
2025-02-22,Modestas Bukauskas,Rafael Cerqueira,Modestas Bukauskas,KO/TKO
2025-02-22,Mansur Abdul-Malik,Nick Klein,Mansur Abdul-Malik,KO/TKO
2025-02-22,Jean Silva,Melsik Baghdasaryan,Jean Silva,KO/TKO
2025-02-22,Rob Font,Jean Matsumoto,Rob Font,DEC
2025-02-22,Alonzo Menifield,Julius Walker,Alonzo Menifield,DEC
2025-02-22,Andre Fili,Melquizael Costa,Melquizael Costa,SUB
2025-02-22,Brendan Allen,Anthony Hernandez,Anthony Hernandez,DEC
2025-02-22,Henry Cejudo,Song Yadong,Song Yadong,DEC
2025-03-01,Charles Johnson,Ramazan Temirov,Ramazan Temirov,DEC
2025-03-01,Andrea Lee,JJ Aldrich,JJ Aldrich,DEC
2025-03-01,Danny Silva,Lucas Almeida,Danny Silva,DEC
2025-03-01,Ricardo Ramos,Chepe Mariscal,Chepe Mariscal,DEC
2025-03-01,Austen Lane,Mario Pinto,Mario Pinto,KO/TKO
2025-03-01,Danny Barlow,Sam Patterson,Sam Patterson,KO/TKO
2025-03-01,Hyder Amil,William Gomis,Hyder Amil,DEC
2025-03-01,Nasrat Haqparast,Esteban Ribovics,Nasrat Haqparast,DEC
2025-03-01,Cody Brundage,Julian Marquez,Cody Brundage,KO/TKO
2025-03-01,Manel Kape,Asu Almabayev,Manel Kape,KO/TKO
2025-03-08,King Green,Mauricio Ruffy,Mauricio Ruffy,KO/TKO
2025-03-08,Djorden Santos,Ozzy Diaz,Ozzy Diaz,DEC
2025-03-08,Mairon Santos,Francis Marshall,Mairon Santos,DEC
2025-03-08,Brunno Ferreira,Armen Petrosyan,Brunno Ferreira,SUB
2025-03-08,Joshua Van,Rei Tsuruya,Joshua Van,DEC
2025-03-08,Jalin Turner,Ignacio Bahamondes,Ignacio Bahamondes,SUB
2025-03-08,Amanda Lemos,Iasmin Lucindo,Amanda Lemos,DEC
2025-03-08,Justin Gaethje,Rafael Fiziev,Justin Gaethje,DEC
2025-03-08,Alex Pereira,Magomed Ankalaev,Magomed Ankalaev,DEC
2025-03-08,Alex Morono,Carlos Leal,Carlos Leal,KO/TKO
2025-03-15,Carlos Vera,Josias Musasa,Carlos Vera,SUB
2025-03-15,Waldo Cortes Acosta,Ryan Spann,Waldo Cortes Acosta,KO/TKO
2025-03-15,Josiane Nunes,Priscila Cachoeira,Priscila Cachoeira,KO/TKO
2025-03-15,Daniel Barez,Andre Lima,Andre Lima,SUB
2025-03-15,Stephanie Luciano,Sam Hughes,Sam Hughes,DEC
2025-03-15,SuYoung You,AJ Cunningham,SuYoung You,DEC
2025-03-15,Yuneisy Duben,Carli Judice,Carli Judice,KO/TKO
2025-03-15,SeungWoo Choi,Kevin Vallejos,Kevin Vallejos,KO/TKO
2025-03-15,Da'Mon Blackshear,Cody Gibson,Da'Mon Blackshear,SUB
2025-03-15,Alexander Hernandez,Kurt Holobaugh,Alexander Hernandez,DEC
2025-03-15,Marvin Vettori,Roman Dolidze,Roman Dolidze,DEC
2025-03-15,Chidi Njokuani,Elizeu Zaleski dos Santos,Chidi Njokuani,KO/TKO
2025-03-15,Diyar Nurgozhay,Brendson Ribeiro,Brendson Ribeiro,SUB
2025-03-22,Guram Kutateladze,Kaue Fernandes,Kaue Fernandes,DEC
2025-03-22,Nathan Fletcher,Caolan Loughran,Caolan Loughran,DEC
2025-03-22,Shauna Bannon,Puja Tomar,Shauna Bannon,SUB
2025-03-22,Christian Leroy Duncan,Andrey Pulyaev,Christian Leroy Duncan,DEC
2025-03-22,Marcin Tybura,Mick Parkin,Marcin Tybura,DEC
2025-03-22,Lone'er Kavanagh,Felipe dos Santos,Lone'er Kavanagh,DEC
2025-03-22,Jai Herbert,Chris Padilla,Chris Padilla,DEC
2025-03-22,Nathaniel Wood,Morgan Charriere,Nathaniel Wood,DEC
2025-03-22,Jordan Vucenic,Chris Duncan,Chris Duncan,SUB
2025-03-22,Molly McCann,Alexia Thainara,Alexia Thainara,SUB
2025-03-22,Gunnar Nelson,Kevin Holland,Kevin Holland,DEC
2025-03-22,Jan Blachowicz,Carlos Ulberg,Carlos Ulberg,DEC
2025-03-22,Leon Edwards,Sean Brady,Sean Brady,SUB
2025-03-29,Ronaldo Rodriguez,Kevin Borjas,Kevin Borjas,DEC
2025-03-29,MarQuel Mederos,Austin Hubbard,MarQuel Mederos,DEC
2025-03-29,Jamall Emmers,Gabriel Miranda,Jamall Emmers,KO/TKO
2025-03-29,Rafa Garcia,Vinc Pichel,Rafa Garcia,DEC
2025-03-29,Loopy Godinez,Julia Polastri,Loopy Godinez,DEC
2025-03-29,Christian Rodriguez,Melquizael Costa,Melquizael Costa,DEC
2025-03-29,Jose Daniel Medina,Ateba Gautier,Ateba Gautier,KO/TKO
2025-03-29,Raul Rosas Jr.,Vince Morales,Raul Rosas Jr.,DEC
2025-03-29,Edgar Chairez,CJ Vergara,Edgar Chairez,SUB
2025-03-29,Manuel Torres,Drew Dober,Manuel Torres,KO/TKO
2025-03-29,Brandon Moreno,Steve Erceg,Brandon Moreno,DEC
2025-03-29,David Martinez,Saimon Oliveira,David Martinez,KO/TKO
2025-04-05,Torrez Finney,Robert Valentin,Torrez Finney,DEC
2025-04-05,Martin Buday,Uran Satybaldiev,Martin Buday,DEC
2025-04-05,Loma Lookboonmee,Istela Nunes,Loma Lookboonmee,DEC
2025-04-05,Victor Henry,Pedro Falcao,Victor Henry,DEC
2025-04-05,Vanessa Demopoulos,Talita Alencar,Talita Alencar,DEC
2025-04-05,Diana Belbita,Dione Barbosa,Dione Barbosa,SUB
2025-04-05,Ode Osbourne,Luis Gurule,Ode Osbourne,KO/TKO
2025-04-05,Brad Tavares,Gerald Meerschaert,Brad Tavares,DEC
2025-04-05,Rhys McKee,Daniel Frunza,Rhys McKee,KO/TKO
2025-04-05,Cortavious Romious,ChangHo Lee,ChangHo Lee,KO/TKO
2025-04-05,Pat Sabatini,Joanderson Brito,Pat Sabatini,DEC
2025-04-05,Josh Emmett,Lerone Murphy,Lerone Murphy,DEC
2025-04-12,Dan Ige,Sean Woodson,Dan Ige,KO/TKO
2025-04-12,Jim Miller,Chase Hooper,Chase Hooper,DEC
2025-04-12,Nora Cornolle,Hailey Cowan,Nora Cornolle,SUB
2025-04-12,Tresean Gore,Marco Tulio,Marco Tulio,KO/TKO
2025-04-12,Sumudaerji,Mitch Raposo,Sumudaerji,DEC
2025-04-12,Sedriques Dumas,Michal Oleksiejczuk,Michal Oleksiejczuk,KO/TKO
2025-04-12,Darren Elkins,Julian Erosa,Julian Erosa,KO/TKO
2025-04-12,Bryce Mitchell,Jean Silva,Jean Silva,SUB
2025-04-12,Yan Xiaonan,Virna Jandiroba,Virna Jandiroba,DEC
2025-04-12,Nikita Krylov,Dominick Reyes,Dominick Reyes,KO/TKO
2025-04-12,Yair Rodriguez,Patricio Freire,Yair Rodriguez,DEC
2025-04-12,Michael Chandler,Paddy Pimblett,Paddy Pimblett,KO/TKO
2025-04-12,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,DEC
2025-04-26,Matt Schnell,Jimmy Flick,Matt Schnell,DEC
2025-04-26,Timmy Cuamba,Roberto Romero,Timmy Cuamba,KO/TKO
2025-04-26,Malcolm Wellmaker,Cameron Saaiman,Malcolm Wellmaker,KO/TKO
2025-04-26,Da'Mon Blackshear,Alatengheili,Da'Mon Blackshear,DEC
2025-04-26,Chris Gutierrez,John Castaneda,Chris Gutierrez,DEC
2025-04-26,Evan Elder,Gauge Young,Evan Elder,DEC
2025-04-26,Chelsea Chandler,Joselyne Edwards,Joselyne Edwards,KO/TKO
2025-04-26,Ikram Aliskerov,Andre Muniz,Ikram Aliskerov,KO/TKO
2025-04-26,Ian Machado Garry,Carlos Prates,Ian Machado Garry,DEC
2025-04-26,Randy Brown,Nicolas Dalby,Randy Brown,KO/TKO
2025-04-26,Anthony Smith,Zhang Mingyang,Zhang Mingyang,KO/TKO
2025-04-26,Michel Pereira,Abus Magomedov,Abus Magomedov,DEC
2025-04-26,Giga Chikadze,David Onama,David Onama,DEC
2025-04-26,Jaqueline Amorim,Polyana Viana,Jaqueline Amorim,SUB
2025-05-03,Jeremy Stephens,Mason Jones,Mason Jones,DEC
2025-05-03,Gaston Bolanos,Quang Le,Quang Le,SUB
2025-05-03,Marina Rodriguez,Gillian Robertson,Gillian Robertson,KO/TKO
2025-05-03,Ryan Loder,Azamat Bekoev,Azamat Bekoev,KO/TKO
2025-05-03,Yana Santos,Miesha Tate,Yana Santos,DEC
2025-05-03,Thomas Petersen,Don'Tale Mayes,Thomas Petersen,DEC
2025-05-03,Cameron Smotherman,Serhiy Sidey,Serhiy Sidey,DEC
2025-05-03,Santiago Ponzinibbio,Daniel Rodriguez,Daniel Rodriguez,KO/TKO
2025-05-03,Reinier de Ridder,Bo Nickal,Reinier de Ridder,KO/TKO
2025-05-03,Cory Sandhagen,Deiveson Figueiredo,Cory Sandhagen,KO/TKO
2025-05-03,Montel Jackson,Daniel Marcos,Montel Jackson,DEC
2025-05-03,Juliana Miller,Ivana Petrovic,Juliana Miller,DEC
2025-05-10,Jessica Andrade,Jasmine Jasudavicius,Jasmine Jasudavicius,SUB
